,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for Andhra Pradesh,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,19-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,900.00,840.00,Rs./Quintal,18-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,670.00,870.00,770.00,Rs./Quintal,17-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,670.00,870.00,770.00,Rs./Quintal,16-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,600.00,800.00,700.00,Rs./Quintal,15-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,650.00,850.00,750.00,Rs./Quintal,14-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,600.00,800.00,700.00,Rs./Quintal,13-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,640.00,840.00,740.00,Rs./Quintal,12-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,640.00,840.00,740.00,Rs./Quintal,11-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,600.00,800.00,700.00,Rs./Quintal,10-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,940.00,870.00,Rs./Quintal,09-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,940.00,870.00,Rs./Quintal,08-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,900.00,840.00,Rs./Quintal,07-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,900.00,840.00,Rs./Quintal,06-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,900.00,840.00,Rs./Quintal,05-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,940.00,870.00,Rs./Quintal,04-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,940.00,870.00,Rs./Quintal,03-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,940.00,870.00,Rs./Quintal,02-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,970.00,900.00,Rs./Quintal,01-05-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,940.00,870.00,Rs./Quintal,30-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,29-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,900.00,840.00,Rs./Quintal,28-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,940.00,870.00,Rs./Quintal,27-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,040.00",940.00,Rs./Quintal,26-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,870.00,"1,140.00","1,000.00",Rs./Quintal,25-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,170.00","1,040.00",Rs./Quintal,24-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,170.00","1,040.00",Rs./Quintal,23-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,940.00,"1,200.00","1,070.00",Rs./Quintal,22-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,870.00,"1,200.00","1,000.00",Rs./Quintal,21-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,140.00",940.00,Rs./Quintal,19-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,140.00",940.00,Rs./Quintal,18-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,070.00","1,270.00","1,170.00",Rs./Quintal,17-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,300.00","1,200.00",Rs./Quintal,16-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,170.00","1,100.00",Rs./Quintal,15-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,140.00","1,070.00",Rs./Quintal,14-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,340.00","1,170.00",Rs./Quintal,13-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,240.00","1,480.00","1,370.00",Rs./Quintal,12-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,470.00","1,340.00",Rs./Quintal,11-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,100.00","1,300.00","1,200.00",Rs./Quintal,10-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,200.00","1,100.00",Rs./Quintal,09-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,940.00,"1,140.00","1,070.00",Rs./Quintal,08-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,240.00","1,100.00",Rs./Quintal,07-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,940.00,"1,200.00","1,070.00",Rs./Quintal,06-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,270.00","1,140.00",Rs./Quintal,05-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,940.00,"1,200.00","1,070.00",Rs./Quintal,04-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,03-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,870.00,"1,000.00",940.00,Rs./Quintal,02-04-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,740.00","1,470.00",Rs./Quintal,31-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,070.00","1,470.00","1,270.00",Rs./Quintal,30-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,940.00,"1,140.00","1,070.00",Rs./Quintal,29-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,070.00","1,000.00",Rs./Quintal,28-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,870.00,"1,100.00","1,040.00",Rs./Quintal,27-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,140.00","1,070.00",Rs./Quintal,26-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,940.00,"1,070.00","1,000.00",Rs./Quintal,25-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,24-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,940.00,"1,070.00","1,000.00",Rs./Quintal,23-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,940.00,"1,070.00","1,000.00",Rs./Quintal,22-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,940.00,"1,070.00","1,000.00",Rs./Quintal,21-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,140.00","1,070.00",Rs./Quintal,20-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,100.00","1,040.00",Rs./Quintal,19-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,140.00","1,070.00",Rs./Quintal,18-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,140.00",Rs./Quintal,17-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,140.00",Rs./Quintal,16-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,140.00","1,070.00",Rs./Quintal,15-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,140.00",Rs./Quintal,14-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,100.00","1,070.00",Rs./Quintal,13-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,12-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,140.00","1,070.00",Rs./Quintal,11-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,140.00","1,070.00",Rs./Quintal,10-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,09-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,270.00","1,140.00",Rs./Quintal,08-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,07-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,140.00","1,070.00",Rs./Quintal,06-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,05-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,270.00","1,140.00",Rs./Quintal,04-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,03-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,070.00","1,200.00","1,140.00",Rs./Quintal,01-03-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,28-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,27-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,070.00","1,200.00","1,140.00",Rs./Quintal,26-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,25-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,340.00","1,140.00",Rs./Quintal,24-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,23-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,340.00","1,200.00",Rs./Quintal,22-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,870.00,"1,000.00",940.00,Rs./Quintal,21-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,070.00","1,200.00","1,140.00",Rs./Quintal,20-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,18-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,070.00","1,470.00","1,270.00",Rs./Quintal,17-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,070.00","1,470.00","1,270.00",Rs./Quintal,16-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,340.00","1,200.00",Rs./Quintal,15-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,340.00","1,170.00",Rs./Quintal,14-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,140.00","1,070.00",Rs./Quintal,13-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,070.00","1,470.00","1,270.00",Rs./Quintal,12-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,140.00","1,670.00","1,400.00",Rs./Quintal,11-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,140.00","1,670.00","1,400.00",Rs./Quintal,10-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,270.00","1,800.00","1,540.00",Rs./Quintal,09-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,140.00","1,670.00","1,400.00",Rs./Quintal,08-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,340.00","2,270.00","1,670.00",Rs./Quintal,07-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,870.00","1,540.00",Rs./Quintal,06-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,140.00","1,670.00","1,400.00",Rs./Quintal,05-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,740.00","1,470.00",Rs./Quintal,04-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,270.00","1,800.00","1,540.00",Rs./Quintal,03-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,740.00","1,570.00",Rs./Quintal,02-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,340.00","2,000.00","1,670.00",Rs./Quintal,01-02-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,740.00","1,470.00",Rs./Quintal,31-01-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,270.00","1,670.00","1,470.00",Rs./Quintal,30-01-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,140.00","1,670.00","1,400.00",Rs./Quintal,29-01-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,340.00","2,000.00","1,670.00",Rs./Quintal,28-01-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,270.00","1,740.00","1,540.00",Rs./Quintal,27-01-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,070.00","1,340.00","1,200.00",Rs./Quintal,26-01-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,140.00","1,540.00","1,340.00",Rs./Quintal,25-01-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,070.00","1,340.00","1,200.00",Rs./Quintal,24-01-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,270.00","1,670.00","1,470.00",Rs./Quintal,23-01-2025
Andhra Pradesh,Chittor,Punganur APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,470.00","1,340.00",Rs./Quintal,22-01-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,06-11-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,05-11-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,04-11-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,03-11-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,02-11-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,01-11-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,31-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,30-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,200.00","2,800.00","2,400.00",Rs./Quintal,29-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,400.00","3,200.00","2,600.00",Rs./Quintal,28-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,27-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,26-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,25-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,400.00","2,000.00",Rs./Quintal,24-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,23-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,400.00","2,800.00","2,600.00",Rs./Quintal,22-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","1,920.00","1,800.00",Rs./Quintal,21-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","1,920.00","1,800.00",Rs./Quintal,20-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,18-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","1,920.00","1,800.00",Rs./Quintal,17-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,16-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,15-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,14-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,13-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,09-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,08-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,07-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,06-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,04-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,600.00","1,200.00",Rs./Quintal,03-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,02-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,01-10-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,30-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,29-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,28-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,27-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,26-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,25-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,200.00","2,600.00","2,400.00",Rs./Quintal,24-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,000.00","3,400.00","3,200.00",Rs./Quintal,23-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,400.00","2,800.00","2,600.00",Rs./Quintal,22-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,200.00","2,600.00","2,400.00",Rs./Quintal,21-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,20-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,19-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,18-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,17-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,16-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,15-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,14-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,13-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,12-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,11-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,680.00","1,600.00",Rs./Quintal,10-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,08-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,07-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,06-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","1,880.00","1,800.00",Rs./Quintal,05-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,04-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,200.00","2,520.00","2,400.00",Rs./Quintal,03-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,400.00","2,800.00","2,600.00",Rs./Quintal,02-09-2025
